date,Price_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,Price_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,Price_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,Price_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,Price_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,Price_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,Price_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,Price_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,Price_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,Price_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-11-27,23.1,23.076683,30.17554,23.80884699707177,29.67600783025845,46.4,40.46372,33.020990000000005,34.88195559148685,32.19575019188345,73.1,74.868835,72.02448000000003,79.27702775849855,93.9734524869002,31.7,25.927597,18.422123000000006,23.785869220565978,14.153729314471793,12.6,11.198457,11.438786,13.222106887394672,14.706425516732216,109.8,110.754776,93.04658,109.30263446911772,30.02508945461349,244.8,252.52539,45.3392,209.69438410535994,57.067693892460355,18.0,13.554442000000002,30.537472,18.522611293271865,17.53581907976878,20.1,20.04692,19.6745,20.182776136577196,19.374919369647,36.7,36.54386,29.219128,33.18355114952916,28.98308438921189
2019-11-28,21.7,24.13213,29.233131,23.057608329170808,29.854280598890856,42.0,40.93867,33.803802000000005,34.77051401624271,32.054695412845334,70.9,72.71729,72.60416,79.12810184443583,93.73175205560317,28.8,27.552805,17.863823,23.95237202694115,14.281431361716384,12.4,10.408693,11.74745,13.396007685771384,14.738924108268838,110.0,110.2245,89.97854,109.32581034194729,29.25072434542316,249.9,277.3407,44.54779,203.39035628102081,56.24853450542649,19.7,16.085998999999994,31.416035,18.824835003284512,18.08060710354727,20.1,20.090538,19.681402,20.18526355176947,19.53773409397536,38.2,36.32436,24.828331,34.629842472051045,29.19004796012725
2019-11-29,22.6,23.17645,27.863571000000004,21.26284474841798,29.534403783424395,40.4,39.44818,35.676117,41.45366300572387,33.669982904752544,75.1,77.84852,71.678535,78.98124135959975,93.05443671626423,28.4,25.404108,18.872704,24.108375547845093,14.375113714511082,13.6,10.668253,11.234042,13.524463665648572,14.462678642038176,110.1,110.48049,94.0425,109.36164986049458,28.900576688191233,231.7,273.74835,48.223553,200.9106501451555,56.329492878660965,19.5,13.268799,26.59753,18.956769901191386,17.856111274750027,20.0,20.095823,19.66815,20.187744164267734,19.38853395039772,35.4,36.801113,23.39064,35.87959565516734,28.84074580301631
2019-11-30,24.6,23.91828,28.23415,22.520958832048642,30.101306361835235,37.5,43.178608,34.244556,40.16062808628934,33.93358201883031,82.1,81.8071,70.88044000000002,78.83641765888905,94.26521686117724,28.1,28.667078000000004,17.966455,24.2545418441632,14.43920773632302,13.7,12.351538,11.630623,13.59169933072691,13.809239923687574,109.7,110.903595,97.30935,109.39645359366585,28.393880794777587,221.8,260.26532000000003,43.610867,199.3339012651436,54.712487925255424,20.3,18.945211,21.130135,19.059799281921816,18.054207078225588,20.1,20.118898,19.692198,20.19021799267632,19.580027961435093,32.9,35.946335,24.028728,36.66798420673121,28.690150829363603
2019-12-01,26.3,25.690596,30.175138,24.667310577268186,30.892152975761288,36.7,45.704613,33.192253,40.28337541817023,33.104173143708024,71.7,81.95799,69.161224,78.69360249447669,92.12783682409504,28.4,27.276073,19.131405,27.997003998282253,14.146303470111327,12.8,13.029569,10.822826,13.813714815825934,13.491447079156325,109.8,110.5575,104.44089,109.4293758685166,27.92104287379121,204.0,267.54575,45.032234,211.69483228263547,51.213280531902,25.6,19.85712,18.601318,20.45942127923929,19.190190702409165,20.1,20.153215,19.85664,20.192685055548626,19.63770125948287,29.8,34.421154,22.90046,32.01541495475478,28.960625459072155
2019-12-03,24.9,26.59531,32.90194,26.491211770502982,31.20092648394807,36.5,40.005875,31.931683000000003,39.483656065584995,35.13070291815045,71.4,77.66301,68.54815,74.1080809225755,94.68365550359016,26.6,30.093306,19.328714,27.90057760503213,15.389009849053767,12.4,13.836941,11.163318,13.770912458599055,13.848785735762661,110.1,109.78189,105.663635,109.81417190068487,29.598692739841184,232.5,278.90134,51.034966,200.90243366271403,50.133836859296046,29.2,19.26602,20.080687,20.91826859714564,19.9913121900445,20.1,20.18231,20.052048000000006,20.19514537138736,19.456381168811728,35.3,33.04493,23.522549,31.94796284645836,28.4577704968778
2019-12-04,23.0,26.468422,37.542168,24.989215306047978,31.472961038753386,33.7,43.17556,32.176807000000004,39.769227709742346,35.425281838393204,70.4,67.78375,65.662025,74.24376169507052,90.94179352320394,24.3,28.80641,18.442802,27.810301777231487,15.252606128611227,13.7,13.257215,10.915799,13.748145914329175,14.200044244339006,110.1,108.86002,106.98727,109.83007133097418,29.40867843667925,239.4,255.15549,74.81019599999998,196.90035298704845,46.68845709932602,33.0,24.045973,23.060879,21.234509800156548,20.11363650055216,20.1,20.185131,20.216522,20.183118464222254,19.357136123998774,37.0,31.239637,26.533207,32.55909709805097,28.345248310011893
2019-12-05,22.3,25.948946,35.97048,22.950284742600928,31.5940172155694,34.8,46.30982,32.903046,39.2014438045504,35.218562836799485,66.2,67.617455,63.374516,74.16276798949674,90.59968676978399,24.4,26.05757,18.284836,27.725784200555648,15.4473703111971,15.6,13.760407999999998,12.227031,13.852412400523127,14.251671385911967,110.1,107.09418,100.96908,109.86799824859716,28.683453301636142,250.6,279.29632999999995,67.38083,193.80701043513645,46.19210982050421,31.0,28.859976,26.610954,21.605333118553386,20.204675185711835,20.1,20.185116,20.353931,20.185610963157746,19.536873934899486,37.7,34.65097,27.785606,33.64393019602673,28.154567089339928
2019-12-06,22.4,23.152658,34.78452,22.198955115833744,31.226720863818365,47.7,52.61917,31.63032,39.49839068954775,36.747193733020474,68.0,64.51619000000001,58.836323,74.08288072273383,89.84914213536665,28.3,26.420424,17.88721,27.64665758448153,15.605957337055758,15.0,12.074356,11.262579,14.049911867221036,13.977671345638196,109.4,108.00441,102.237144,109.8996603812057,28.377655359221386,235.6,266.11383,58.8094,190.3090299373177,46.64767433076515,35.2,32.74395,27.611725,21.87723644905832,19.49695425467473,20.1,20.256462,20.668442,20.18809663221681,19.404714092605094,34.9,37.12654000000001,24.880695000000006,34.91665953240715,27.38009836047275
2019-12-07,22.4,22.606026,32.47864000000001,22.306295650355462,31.747363098223467,45.4,47.763454,31.60733,42.64386581996366,36.87814624913168,67.6,71.92191,56.44085,74.00408477994253,90.96025864567957,28.9,21.850716,18.025585,27.57257806614233,15.706259929953132,17.1,11.502352,11.100993,14.223464707900453,13.294938818291236,109.0,106.905334,102.11743,109.9328324349968,27.89835238401627,233.5,285.4749,61.540123,188.2983045054181,45.48181429267189,38.5,36.87484,28.166313,22.080057471857838,19.20037128651513,20.1,20.263357,20.673323,20.190575490114494,19.612780628830247,39.1,35.595387,23.062315,36.07375182923456,26.753290086562025
2019-12-08,24.4,23.124636,31.354074,22.306295650355462,32.47536930882534,47.7,35.925213,33.665485,41.981941101477155,35.900229712549795,74.5,77.87486,53.536674,73.92636525276434,88.65700267155802,35.5,24.51103,18.403969,27.503223715992604,15.459185478014353,17.7,12.336493,13.858793,14.29944562985002,12.927598911283571,110.0,103.48728,103.597916,109.96675040033092,27.434224192209445,236.5,257.29614,51.331276,186.94093156835987,42.438568568990064,31.8,41.455276,27.652098,22.18063789435941,19.853107677257828,20.1,20.284609,20.251755,20.193047555514553,19.6863775454336,38.2,35.296043,26.89573,36.86142181554017,26.543112421517574
2019-12-10,27.1,24.970392,30.641619,24.45270430399929,32.36547649624276,40.8,49.629635,35.04592,40.51370628067161,35.23129544814383,69.7,77.538864,54.526646,73.84970743650089,88.3221976003348,29.7,24.238941,18.390095,34.928806337895196,15.75519753357123,17.3,15.701418,19.84512,17.624998720216112,14.633871583825446,110.1,105.28487,99.24689,110.00034174126593,29.38753001190884,249.1,349.0385,49.632713,224.391581680816,48.852346349608574,37.3,37.463127,26.233746000000004,31.26950579339458,20.625254660038763,20.1,20.22223,19.894745,20.1955128470296,19.53067927542661,35.3,38.70945,30.016052,36.94688078567412,26.991686503147
2019-12-11,28.4,27.992123,36.46199,27.34936656570325,32.57975491128294,41.1,55.83999,34.788345,40.625212343889494,35.304387859515366,61.8,74.89108,54.609016,69.88299974103333,84.46014694214892,28.9,24.4465,18.255756,34.3939955147104,15.637900686231086,19.6,15.45699,24.90792,17.503770625588,14.888811999269162,115.2,105.83379,101.57516,110.14516962189337,29.200081486446948,257.6,324.87094,60.601402,208.25667020310016,46.094420472947924,28.2,41.978,23.430374,29.01039658737483,20.271051279566628,20.1,20.25681,19.768429,20.197971383221237,19.44382878918804,34.9,38.209034,27.327553,36.18993866115692,26.417164460411385
2019-12-12,31.6,29.548107,37.935703,28.743656499571525,32.655721392731955,38.2,51.507275,36.94133,39.72735749583981,34.936372807265094,64.5,71.88623,54.542397,69.89595525861776,84.004217737275,32.5,25.614614000000003,17.746838,33.893250083569505,15.859506731249745,20.2,16.399820000000002,34.631165,17.455515732906743,14.830846432640893,115.1,107.72112,104.449875,110.22747266559924,28.46418977372754,240.8,275.21286000000003,61.89765,204.64211212035272,46.275728062740576,28.1,36.918198,20.570993,28.913413343828374,19.890636951570343,20.1,20.188456,19.791634,20.18342064445648,19.63325029592041,37.7,38.606716,29.528118,36.079407261742894,25.77513473145801
2019-12-13,36.5,31.969347,37.8442,32.174680408835705,32.242673614624145,39.0,52.256348,35.513943,40.034639382051395,36.32701711557194,63.8,69.84376999999999,56.124954,69.87218736985048,83.1658559885044,33.8,26.346573,18.090075,33.424400210047345,16.036467140141678,19.2,17.850315,34.02963,17.545687159786993,14.429227706408096,113.9,110.96658,105.607704,110.26077877601558,28.141577798928232,250.7,278.85135,64.17885,202.05198936877326,47.40739835090661,23.3,30.044426,18.33161,28.602021608267783,18.766152162213626,20.1,20.150995,20.011581,20.185913083063888,19.508706204366188,39.5,40.15121,32.43544,36.56479334844987,24.58077280186258
2019-12-14,33.5,34.46228,35.395393,37.42568207070261,32.720561842079114,39.5,44.217964,33.97242,39.40179419167743,36.28888615293744,66.5,66.22157,57.220097,69.84874316946598,84.21777109422054,31.8,29.72077,20.330269,32.985414269824375,16.136272179400045,19.0,16.733095000000002,22.926048,17.692416909788406,13.622006695378039,115.3,110.99513,101.888885,110.29720875627008,27.64263731733514,243.4,300.3431,75.70444,196.4770876057277,46.88796747882057,20.4,27.516863,21.65187,28.71649291272668,18.084480031399988,20.1,20.237595,20.26545,20.18839869017032,19.721252712917554,42.1,41.410583,34.202602,37.46457740665322,23.588317336735287
2019-12-15,32.6,33.82078,33.232204,34.211166813659304,33.4282646920674,38.9,40.66761,30.715416,39.130984477063045,35.161939118357736,58.7,63.200523,57.049526,69.82561824924062,81.97468450651002,30.4,30.916897,20.580545,32.57439004523461,15.877172008795881,17.9,15.959597,16.34437,17.775651051468607,13.125613546448095,115.0,112.110504,100.784485,110.33323041579722,27.171318554468012,238.0,297.08118,68.74045600000001,193.57694084749897,44.50377123713695,21.6,18.906633,21.430777,28.43106992051981,18.352752822329126,20.1,20.216534,20.227692,20.190877484500174,19.79660012415627,40.0,40.86809,31.737984,38.520044109727344,23.037839512294827
2019-12-17,32.9,34.006912,32.446102,33.24657330402404,34.703536099460045,34.4,36.43448,28.009243,39.023945465543825,34.30274260978709,63.3,63.820213,58.167103,69.80280826098517,82.21485476517483,29.7,33.128674,19.556341,32.1895464825597,16.827823516161605,16.5,15.177856,13.6576185,17.757647391108133,14.088341511084778,114.9,112.62506,102.17208,110.3670393375343,29.89707886321459,223.0,263.34122,72.18959,192.12854839053642,51.20638076638754,26.0,16.091587,18.344015,27.8759998294576,17.226025350360114,20.1,20.200073,20.148087,20.193349484726518,19.61828866575098,36.7,37.850307,34.938175,39.45846389460519,22.776511681818377
2019-12-18,31.1,33.634544,30.88813,33.568116009655945,34.92525396200769,35.8,34.141020000000005,26.59993,38.89224525665104,34.29683207733628,61.3,65.18905,58.225124,69.78030891572718,78.51864512603103,28.5,32.643337,19.398973,29.49561009546454,16.641489794292305,17.8,14.983882,12.45685,16.985074728947865,14.212815143723324,115.4,111.64749,103.33733,110.401178245239,29.688566715861025,227.0,257.75494,66.87518,213.60300247321743,48.91086528547553,22.9,16.116692,16.231562,27.86362328720297,16.673700546398667,20.1,20.213337,20.150051,20.195814709471254,19.523831591725003,34.7,34.547924,28.762695,35.27154456948308,21.997612437943
2019-12-19,30.1,32.78987,33.504032,31.638681544818137,35.02103331948883,36.4,38.777397,26.636032,38.847678614775646,33.861073891819395,63.1,60.479233,57.88361999999999,61.919241942231075,78.33854975373222,27.6,33.28393,19.292423,29.3042851134434,16.79218803103812,17.3,15.6232195,10.769834,17.067819425475786,14.026504078950488,115.1,111.9253,102.74166,115.37395237397062,28.92159409979949,250.6,303.2776,64.00685,201.91590317539348,49.395660012445475,20.5,10.469517,16.370857,29.868313317834872,16.18964425859636,20.1,20.181389000000006,20.06645,20.198273177305232,19.70275345326564,34.8,33.41062,22.326159,34.69944622865978,21.224918009884206
2019-12-20,31.9,32.51988,35.35055999999999,30.56657445596705,34.647188773125016,33.8,34.76289000000001,29.04249,38.760289344049355,35.19418062860829,66.5,61.47335,58.899178000000006,62.04582663949893,77.81430216284367,27.7,33.153114,19.019133,29.125189923646307,16.87479498347943,17.3,13.8203125,11.000493,16.923516710924257,13.507516703039787,114.5,111.69164,100.45119,115.424618770374,28.57279361668905,236.8,302.0095,75.26765400000002,199.66600591141784,50.92134476997332,15.6,12.101678,14.701972,30.37987576456287,14.976857429554643,20.1,20.165749,20.180613,20.18342064445648,19.564880279571145,33.3,31.19223,21.48856,34.91683367228476,19.964638422944848
2019-12-21,32.0,32.035168,33.408726,32.49626369690085,35.156294357337444,34.9,35.813435,29.703314,38.735933867885976,35.17897460616811,69.3,60.209637,59.47577,62.12477703854115,79.2576225674274,26.9,26.15916,18.78411,28.957542778617892,16.873452076558163,15.6,14.298210999999998,11.2011795,16.763338090704234,12.589341134250812,115.8,113.15379,96.33746,115.48212220950869,28.04787343938325,240.8,285.94498,78.09456,196.10991261026606,50.61385317443448,15.7,13.150353,13.637706,30.18665055602521,14.257111385933143,20.0,20.160295,20.07358,20.185913083063888,19.761585173742358,31.0,29.30667,20.330845,35.78153778452866,18.943689673047608
2019-12-22,32.6,31.911966,35.586,32.60345658607782,35.90622508908464,33.5,32.74143,28.646713,38.66863914857701,34.09867409061587,65.9,68.38248399999999,60.33461,62.202657020713815,77.41422309448589,28.9,30.649275,18.559666,28.800611901423373,16.49580596553989,16.0,13.34936,10.468321,16.784939045389915,11.998642723447773,119.9,113.35034,91.90432,115.513888135898,27.55014620385029,221.7,255.14915,75.451904,192.10673267831413,48.366311011594284,13.7,10.787039,12.911293,29.175186334409545,14.568004567719562,20.1,20.142855,19.999819,20.18839869017032,19.818983462696867,33.2,28.238413,18.41719,37.027850920240944,18.426045105116547
2019-12-24,35.3,32.809684999999995,33.05547,33.24657330402404,35.289294382928595,35.6,31.654945,27.823242,34.052949950062015,33.2471120665458,75.8,67.63631,62.89324000000001,62.27948109882863,79.4207804627384,34.2,30.34753,19.303164,28.65371229145464,16.241135869697143,15.9,12.213696,10.22375,16.974289829564842,12.80767256801381,120.3,114.865746,96.743484,115.55216360440912,29.72864769393129,199.0,240.32704,69.815834,190.32409596161781,49.500891119375716,13.7,9.69443,13.781257,27.941365935629076,13.869210705237975,20.1,20.12719,19.798365,20.190877484500174,19.604127719945453,33.5,29.624882,20.963299,38.326950134787324,17.364168580931285
2019-12-25,34.8,33.84962,33.31718,36.14001079740918,35.58003530077423,39.9,33.132847,29.689056,34.48070123804432,33.4101895341948,75.3,65.54691,65.19301999999999,62.35526358893121,76.33518399264473,38.0,33.441463,19.495281,28.516202734414353,15.971433734198243,15.6,12.84671,10.198195,17.160745034205075,12.910995773935888,120.1,117.36573,97.47979,115.58934561696823,29.514192512416248,168.7,219.85132,60.89100000000001,188.9361087847056,47.04487104615739,13.3,9.686952,14.322173,26.790118221319762,13.441905560431278,20.0,20.142757,19.781006,20.193349484726518,19.487663106482685,34.5,30.29342,21.060349,39.36360497170068,16.76388091083256
2019-12-26,34.0,34.254734,32.95451,35.60426246369347,35.74928562940435,43.0,34.891056,32.88244,34.570211375537966,33.18542239042148,78.0,66.58487,64.50536,62.43001861296893,76.76986536709161,32.7,33.185036,19.95515,37.27599388697956,16.02957325714824,15.2,13.638353,10.0736,15.802838872890199,12.724542248574558,119.7,117.55668,97.30945,115.62548711710186,28.756260133688045,155.4,222.91675,45.860672,164.3859256122615,47.418995306306456,11.8,9.639833,15.547107,14.297997808844931,13.079399650653016,20.0,20.121817,19.758245,20.195814709471254,19.644435036416226,32.9,30.398933000000003,22.696472,33.82612784098077,16.19983191577327
2019-12-27,33.2,33.588028,32.29894,34.74699611866792,35.44091650571764,44.2,38.152313,38.346165,34.83506182760635,34.74201243658673,70.2,71.25610999999998,66.14805,74.96002877399275,76.90101719391797,30.4,30.287416,19.374537,36.59779568792543,16.034470493316388,14.8,12.240924,10.570925,15.605092713456012,12.231578302060585,118.9,118.14781,100.57352,119.789050152171,28.428464938347282,145.3,228.28897,48.033497,158.6467200027007,48.5586262532133,11.3,6.0036583,16.429272,15.222757504810266,12.012236413065837,21.3,20.094236,19.794096,20.198273177305232,19.48463608064668,33.2,28.25145,21.96896,33.413737584847695,15.178268538022811
2019-12-28,32.6,33.192840000000004,32.5409,33.889647063759796,36.01294727959701,43.1,35.968067,38.261086,34.866745341279696,34.9918175156845,81.8,68.14137,66.01233,74.66614664921268,79.00989088466233,32.5,29.152012,18.001217,35.962507133134885,15.969576965280016,13.7,11.636417,10.690943,15.396406715159864,11.350183969798028,121.0,118.31841,97.3272,119.78906997693475,27.93192485423303,130.4,218.16537,45.360733,158.73584412551992,47.90207162304004,10.2,8.927069,19.510859,16.281281022912555,11.460660850214644,20.1,19.973467000000007,19.777136,20.214624158252974,19.660021251723432,32.8,26.129517,21.267174,33.4730349338195,14.416233525554748
