date,3_day_return_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,3_day_return_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,3_day_return_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,3_day_return_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,3_day_return_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,3_day_return_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,3_day_return_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,3_day_return_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,3_day_return_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,3_day_return_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-11-17,-7.264957264957262,-11.630501,-6.622307000000001,-3.2412548710999034,0.7436239829675331,0.5681818181818121,9.811016,4.124271,3.0627091987354444,-0.4405975326558909,-23.390081421169505,-2.0551257,-12.621722,0.9146690171014572,-1.777736830814044,-11.475409836065564,-15.173795000000002,-9.518377,0.9358761094254612,-0.5197424698176805,-6.000000000000004,-10.41978,-10.999813,0.4681060825766711,-11.85190704275302,-0.09099181073703999,10.151011,-2.153081,-0.022712072980727145,-1.2708444131368446,-41.381156316916496,21.031202,-36.28222,-17.605223310564174,-1.1454336539159158,-51.45985401459854,-13.007435,-30.673164,4.685237363941911,7.822774470529728,0.0,-1.7493759999999998,-1.2334491,0.2604869923254045,0.5000350354763567,-6.308411214953258,-21.905619,-7.9286966,-9.251897797079243,1.5344929809864594
2019-11-19,-9.170305676855882,-4.280761,-3.2365754,-2.809902923273309,2.955932581314783,-5.8011049723756924,11.730811,-8.39369,3.159974983214864,-2.8569822157307083,-22.663358147229122,-2.0176797,-12.459732,0.1054026031215658,0.9623523846510852,-6.666666666666666,-5.632233599999998,-1.5190879,0.3499567975037523,-1.3309824174732818,-6.081081081081086,-3.4427958,-6.834516000000002,0.513547645022325,-6.017396215316647,-0.18198362147406888,5.0077896,1.4613334999999998,0.10883343476135153,-1.3843013537865252,-19.36731107205624,15.264077,-30.258598,-14.485075824366454,0.2429660159720933,-24.074074074074076,-28.216501,-34.814793,3.92312572545187,13.892451254838415,0.5000000000000115,-1.1342998,-0.43105593,0.2604869923254045,-0.2300622732667312,-7.940446650124056,11.546624,-2.9878135,-8.988352848271562,3.4260180481425917
2019-11-20,-3.703703703703709,-8.983038,-2.2841916,-0.17234167851972604,2.3082348739222365,-3.2258064516129115,-0.6096139,-2.6989245,3.1934199463283326,-3.8348893541616857,-23.649247121346328,-8.439813000000001,-12.792668,0.4074624211824913,-7.354858385521967,-3.1390134529147966,-11.011029,-7.5508875999999985,0.6661644949534427,-2.001573120429565,-4.895104895104907,-4.0526824,-8.521246000000001,1.5181283631511049,-1.1748182980726949,-0.09107468123861208,6.3731203,-1.0272472,0.02804287139629353,-1.1321722279280453,-5.872888173773128,22.43263,-16.739326000000002,-8.945611539089224,-2.1191254146830536,-28.712871287128703,-45.629486,-23.44169,1.7688595473318198,15.033180232989128,0.0,0.11292782,-1.108335,0.2604869923254045,-1.283728360250998,-5.707196029776673,6.152724,-12.624547,-3.286708445810377,4.09155354775827
2019-11-21,-5.529953917050689,5.183815,-0.5469139000000001,1.4614964299811204,0.2461789905407017,-5.0847457627118615,2.105033,3.6894803,-1.1427431971200637,-1.9878378364092533,-19.613526570048307,-5.9648795,-14.856727,-0.5343813475683032,-5.0703846374629595,3.240740740740744,-14.356809,-3.691483,0.2477298510686312,0.2841888420494343,0.7092198581560183,6.6313070000000005,-5.5076345999999985,0.9622726281416528,1.621198410355804,-0.4553734061930824,1.4246213,-0.056788385,0.3391435184194021,-1.4019083447457077,14.383561643835607,37.018932,-0.9771559,-4.934709646842758,-2.2051903831036817,10.526315789473673,-44.726143,12.898058,3.4334531067098544,10.192192350757928,0.0,-0.25127205,-1.3810881000000002,0.2604869923254045,-1.3631932168052745,-6.733167082294267,-38.595337,-12.5917635,2.0692451029286767,3.624462266977247
2019-11-22,-9.615384615384617,11.667193,0.7088875,2.6215196835386303,-1.7478239357419674,1.7595307917888547,13.282979999999998,0.44708276,3.638206213268321,5.128509566256394,-19.358288770053466,9.123175,-10.912157,-1.2760750661401588,-7.979058387544402,9.523809523809533,-15.144465,4.8376145,0.10218780397350538,0.1373147717171851,-7.913669064748197,19.148771,-0.9150177,1.0375413617155762,-2.755697554583978,-1.185050136736554,3.231417,0.5889267,0.0892340138175052,-1.2868489489209467,5.928509154315598,22.497099,-2.8130856,-2.3704406221357806,-3.8231804942577527,-7.317073170731702,-19.967981,10.789103,3.8500884828146646,5.2760405405340745,-0.4975124378109541,0.09264604,-0.2573567,0.2604869923254045,-0.9357931904212864,-13.746630727762813,-25.506458,-4.6373,2.9849378755703886,-0.3940342386776012
2019-11-23,-3.3653846153846145,6.754751700000001,-4.545797,-11.692944679315994,-0.8948482811208501,19.393939393939387,19.718615,-1.074244,4.932990072094291,5.6781700660855545,-9.396751740139221,16.057651999999994,-4.394352,-0.5389313663434476,0.11675566286318373,28.7037037037037,-21.102053,5.1692004,7.400893686639843,1.1508578124973354,-4.411764705882348,19.352203,-3.5216322,-3.5011884243435163,-5.923917974313806,-0.3646308113035568,1.4976892,1.0362827,0.001430556196188558,-1.3416764179968104,2.5213675213675346,-1.2321026000000002,-12.874344,11.917659139453983,-0.5195075018051768,11.805555555555555,-15.20532,12.702339,8.955779591398214,5.489818965739176,0.0,0.43045574,0.03891094,0.2604869923254045,0.45843334147607,-1.5789473684210578,-17.089268,-15.030328,-14.484015594288906,0.6829530980171052
2019-11-24,15.121951219512207,5.6750617,11.176519,-7.533371313217697,2.0460870488128498,25.29761904761905,13.157903,3.763126,5.6643519072348765,2.842391160544259,1.8028846153846256,22.767147,-0.79132855,-4.096723454725015,-1.849905461729463,34.52914798206277,-61.614517000000006,17.106270000000002,2.5899833253133515,-0.6621293342782095,-19.014084507042238,14.882553,-4.8238378,-4.708856011394462,-8.017623688446523,0.5489478499542733,4.9220685999999985,2.6785738,0.16047491644906192,-1.1475049041656002,-4.630738522954092,-5.7043285,-16.824089999999998,5.538339935572504,-2.4739668000014605,13.605442176870742,-3.5563312000000007,-4.2344327,-1.6755267616914995,10.241179133407408,0.0,1.7792926,0.07669273,0.2604869923254045,0.2225838511628198,5.080213903743314,-12.2575865,2.2368596000000003,-6.714143846007115,2.68425938892377
2019-11-26,26.59574468085107,17.145924,32.16454,-2.6028026820419266,3.9886816705052697,-3.170028818443804,1.6765038,4.6479993,4.80390555184918,0.4923908562631505,4.509283819628629,18.557629,2.6832066,0.7586040870156299,1.0191084001472421,25.217391304347835,-44.616913,22.668327,2.656977826484715,0.3458129607569109,6.25,7.8131447,-2.6040554,3.1892279949962745,-2.9764109932569998,1.3837638376383854,6.0771370000000005,8.11312,0.4332640475102541,-1.151664114686441,0.3292181069958877,7.6965675,-14.519193,7.247793112363852,-1.6363723117649718,9.21052631578949,24.060095,3.0407085,6.826902910483361,15.783585034407695,1.0000000000000009,1.467837,0.5734085999999999,0.2607220589224404,-0.3675395727088476,17.812500000000004,-14.658349,26.069057,-0.464868284121023,4.369432944147634
2019-11-27,14.925373134328355,21.347101,20.793753,-0.5288797134737355,3.2330790597818466,17.76649746192893,-6.8070297,-9.025923,4.613002885771435,-0.6384785338849115,-6.40204865556978,6.956244,-2.8055263,-0.9968431979385436,-7.277987240390321,14.028776978417268,-20.458487,-3.043182,2.7453165032180205,-0.13544795444940605,-3.0769230769230766,11.884369,1.1531386,2.8981348787664687,1.9227956261068648,0.4574565416285426,6.790222,1.124213,0.013463918057649451,-0.8520644434104823,2.0425177157148866,1.2370778,-9.28629,4.641332920425788,-3.7341331876553694,11.801242236024835,34.133697999999995,0.5022645,3.4564586751694137,16.024963850272556,0.0,0.14316797,1.0689966999999998,0.2607220589224404,-1.3578807990733066,-1.871657754010681,7.225325,7.266391,1.4876474011354652,4.857160261325829
2019-11-28,-8.05084745762713,8.813977000000003,-2.227442,-0.10547745545783804,1.0596112915649016,-0.23752969121140224,-0.66925025,-7.1326327,4.145925887345721,0.9784762758951078,-16.292798110979927,4.7054589999999985,-16.547287,-1.234765474607316,-5.0027086628070965,-3.999999999999993,-26.698246,-3.3117394,3.1756271534383322,2.3171540085621527,7.8260869565217375,12.681116,6.3085885,3.0752905802026214,4.776101139767517,0.0909918107370178,4.8322059999999984,-4.029974500000002,-0.00019268597643683907,-1.0766187606478863,4.604437002930094,8.846136,-6.994217,2.9818032212649457,-3.317415360374821,17.964071856287433,53.875313,5.224371400000001,5.392935065724976,10.394773110629998,0.0,1.0717202,0.40690768,0.2607220589224404,-1.3636371708656476,-2.7989821882951516,10.654395,-4.57528,1.215866078109454,4.202947803373455
2019-11-29,-5.042016806722682,-11.110522,-11.148457,0.6316091146726674,-1.0943171172069823,20.238095238095234,-0.7593765,18.160112,8.996322649533454,7.777209865488992,-4.695431472081222,1.6344187,-11.636719,-2.1050854451717727,-7.951890346928276,-1.3888888888888948,-49.982586,-2.5614982000000004,3.0322743362629856,2.335351771268704,0.0,9.666912,-5.7131596,1.5717111546339466,0.2826927490534101,0.18198362147405767,-2.6938584,3.7346914,0.2568361822148001,-0.932979916761598,-4.963084495488113,4.859206,-9.889579,2.1230391400025503,-4.737193594023777,17.469879518072286,25.36658,15.251238,4.878581117283794,4.478930887883601,-0.990099009900991,0.22711265,0.6514409999999999,0.2607220589224404,-0.8622137466533171,-6.1007957559681785,8.444457,-5.028235400000002,2.661907113228604,-0.11377580922651642
2019-11-30,6.4935064935064855,-15.120333,-2.955377,1.5788516921448186,-0.3516434121603791,-19.181034482758626,-3.0270002000000003,-4.5238304000000005,-1.2351489004798943,8.056663051702776,12.311901504787958,16.044914000000002,4.648477,-2.504535994108732,0.10650051294635828,-11.356466876971604,-44.062088,-13.276173000000002,2.7532300734732726,3.4875680228129267,8.73015873015872,5.2716699999999985,5.960436,0.5994212101740428,-2.9871065929293485,-0.09107468123861208,4.480911,3.4215226000000003,0.20402043463974406,-0.9554379308557724,-9.395424836601306,20.640903,-7.614869,1.4018570223872993,-1.0355001256813523,12.777777777777775,13.155452,7.239316,4.674688351044852,3.8199238654010017,0.0,1.454008,-0.25816587,0.2607220589224404,0.6136349040710629,-10.354223433242511,17.134307999999994,-8.947366,2.9531018039414594,0.6830679918344789
2019-12-01,21.198156682027648,6.525768,13.17409,9.305269496717262,2.4951708616706663,-12.619047619047608,2.6418169,-13.88587,3.0294862931204065,4.803136956069529,1.1283497884344131,22.698227,6.69043,-1.4841452287830903,-1.886301572978616,-1.3888888888888948,-56.764748,-9.086824,-1.066624659353289,1.77845565646053,3.2258064516129004,10.542493,6.641526700000001,6.0497485078003095,-5.300815889252575,-0.1818181818181831,8.318757000000002,5.323166400000002,0.13279855355297127,-0.735748532146769,-18.367346938775512,21.31322,-10.875364,-6.346928108634813,-2.650943968029229,29.94923857868022,27.290789,-5.4060254,5.901552883583664,7.744462827565582,0.0,2.2732167000000003,1.3907154,0.2607220589224404,0.4610965820963443,-21.98952879581152,-4.7412696,-12.006787,-13.476106447689812,2.4016450491016545
2019-12-03,10.176991150442461,20.821686,13.933108,-2.0739192999052225,4.680205200714774,-9.65346534653465,-1.2590239,-20.384567,-0.8942361236773381,0.9234040320501976,-4.926764314247657,5.141874,-9.113925,-3.5146945165620287,1.9973090543405536,-6.338028169014077,-34.405617,-4.153331,-4.30436670630351,1.5047857125066422,-8.823529411764696,2.1029787,-1.652239,1.7107480575044929,0.4420048201898359,0.0,5.0525513,4.3207555,-0.5528674197181562,-0.7614367128607867,0.3452740612861493,24.195822,-18.865753,0.8106338684284895,-1.4329220776864702,49.74358974358975,6.827339,11.589884,4.7623856887670994,13.683081138386578,0.5000000000000115,2.575186,2.973161,0.2607220589224404,0.011272743693115041,-0.2824858757062174,8.376358999999999,-12.081449,-14.815790720099404,3.1989947740272484
2019-12-04,-6.5040650406504055,5.5332885,-0.24486077,-5.290931250519999,3.7038087124078256,-10.133333333333328,15.530169,-5.1065297,2.9158380987344836,-0.5881067102508729,-14.250913520097432,-0.12912834,-16.072542000000002,-7.8296118302610545,-6.539729637016829,-13.523131672597867,-11.662634,-10.190528,-0.6088377981293145,0.998387423150778,0.0,-7.6356077,-4.204409,0.6807876137642639,4.9013684803442015,0.3646308113035568,10.01555,-3.4501588,-0.2202594124139547,-0.4688299648299143,7.935076645626693,33.952675,-5.7369013,7.085874128332822,-3.316985058919582,62.56157635467979,29.99884,34.51435,2.8096620843254585,13.083320272911491,0.0,0.5905129,1.0971289,0.26096197070868626,-0.9024981951485076,12.462006079027365,-7.9223633,5.039328599999998,-2.8862529043170606,3.1642603614028024
2019-12-05,-15.209125475285168,-9.491083,-11.899414,-4.004404124459342,1.3124527541043047,-5.177111716621264,25.964087,-2.3885489,2.155219374159882,0.5649923049171837,-7.67085076708508,-0.89272106,-9.750979,2.46889978212632,-4.508802000519105,-14.084507042253525,-6.203081,-18.272417,-0.9624004278196114,3.371438833174404,21.875,1.9373841,6.6942406000000005,-0.3933563254622725,7.308545508065755,0.2732240437158362,6.808902000000002,-2.0784974,0.12344046476557115,-0.7028124025486339,22.84313725490197,44.72544,9.97979,6.214308398290559,-2.7060259060269085,21.09375,20.47905,18.119694,3.696214518096081,6.594600390465952,0.0,0.053086564,-0.74176705,0.26096197070868626,-0.836218203137405,26.51006711409396,-14.325055,16.885925,0.9994672018333436,2.06212309433551
2019-12-06,-10.040160642570283,-15.557052,-13.224415,0.4240398539268853,-0.9602349906109392,30.684931506849324,28.023361,-0.75428677,4.296311874771368,7.012961648019592,-4.761904761904766,4.3029660000000005,-10.705242,-0.5730111745895119,-7.634065581628707,6.390977443609014,0.21002853,-10.224233,-1.0377556019094232,3.3406363666610264,20.96774193548388,1.5843148,25.142784,1.7296188402067634,2.3412614707568045,-0.6357856494096151,-4.290477,0.20694861,0.12104898072717607,-0.5739138696459352,1.333333333333342,-2.2131217,7.796694,5.289398871791087,-3.8926393838893527,20.54794520547947,66.355194,10.766234,3.936508216647911,0.05734424950063621,0.0,2.3027928,2.280784,0.26096197070868626,-0.2723545928427174,-1.133144475920678,-0.63211596,2.286665,3.871157533376593,-2.6759028689056694
2019-12-07,-2.60869565217392,-30.217682,-4.6727223,4.837959074377934,-0.3186912273033969,34.7181008902077,24.763151,13.169781,17.80192883719445,6.77729615302016,-3.9772727272727413,17.136337,1.0600202,0.8223052610767663,0.26816079551606825,18.93004115226336,-16.751646,4.2338195,-0.8181753253353026,4.341152207526097,24.8175182481752,-5.272224400000002,13.426953,0.35244544432486835,-1.413798022033211,-0.9990917347865504,-4.941474,-0.39295775,0.2929346803963312,-0.6223766589196635,-2.4644945697577247,10.661636,-0.61771464,3.954822236429469,0.029928833925571437,16.666666666666675,108.36896000000002,-1.3268561,4.549841040719084,-1.2592438780615516,0.0,1.2384065,3.1651928,0.26096197070868626,1.258888553215484,5.675675675675683,18.218103,-6.5231953,1.6747427117073552,-2.326823651515792
2019-12-08,9.417040358744377,-11.889769,8.618252,6.3941411702127375,2.4237164639350404,37.068965517241395,29.651371,6.621848,13.884213379503992,3.217728292106473,12.537764350453172,19.567614000000006,4.714139,0.9040322266388454,-1.9631038958333908,45.491803278688536,-2.436058,9.633286,-0.8375782061680349,2.5460841187896373,13.461538461538458,-2.391169,14.073373000000002,0.43211405881182297,-4.227018223685446,-0.09082652134422277,-4.5102825,-3.5358827000000006,0.17963028228076472,-0.4348884238907162,-5.6264964086193086,28.84517,-2.478397,3.562572107191719,-1.385272541081796,2.580645161290329,138.11463999999998,18.626951,4.805291613560003,2.218332735644123,0.0,0.8159156999999999,0.36526734,0.26096197070868626,1.1463103715912857,1.3262599469495928,-5.413082599999999,0.50808537,3.0407055542770247,-1.0187972635373832
2019-12-10,20.982142857142858,2.7323582,25.500677,12.65001416069067,3.4768183211873787,-14.465408805031455,38.87887,-8.695234,-0.7530223591624878,0.07713931751071756,2.5000000000000133,17.96665,4.8036065,5.167346869251989,0.8939913871335086,4.946996466431086,6.098379,18.060612,29.55064883082688,2.759348228908415,15.333333333333332,20.027197,22.910343,11.559920591840847,0.5233521092350438,0.6398537477148025,5.1693287,-4.7624435,0.3673988899875525,-0.5603820949304383,5.730050933786068,36.019978,14.086501,0.5962291960157082,0.9486579909823136,5.965909090909082,89.92865,12.253089,-2.1289063671967456,7.738819274007996,0.0,0.18669121,-0.79752517,0.26096197070868626,0.6807419207204172,1.1461318051575908,-15.307618,3.3917384,6.247217828912232,0.4316262949392176
2019-12-11,26.785714285714285,33.846825,29.467344,14.191649317041511,2.541216585129772,-9.471365638766516,20.170912,-14.037466,2.4514314248025864,-1.6651466218255169,-8.579881656804734,16.37077,0.11680186,4.804464366923313,-7.639715687492899,0.0,-7.0629887999999985,-0.5050907,15.226653205220403,2.075947753932028,14.619883040935663,18.07853,10.001342,1.33039265839124,4.579537172428071,5.6880733944954205,8.309443,2.1974812000000004,0.7545610645611948,-0.2999329518221938,10.321199143468963,4.1304273999999985,10.60182,1.7880500763820677,-0.8171304605181616,-26.75324675324675,-14.177578,-2.2990403,-9.728449493037457,7.0690644440096495,0.0,2.2093163,1.9555624,0.26096197070868626,-0.2352868693268876,-10.74168797953965,-38.167496,-10.852902,-6.4864586637551245,0.27495828471885275
2019-12-12,29.508196721311485,20.240696,19.153694,-1.9391158884791668,0.2725814813140027,-19.916142557651998,17.614727,-13.180431,2.3152215992017697,-0.5560951491680322,-13.422818791946314,11.611139,-13.47789,-6.082600360598669,-5.5370819048934665,-8.450704225352112,-11.891112,-19.31209,-4.224064878622085,4.286620677611124,14.124293785310725,14.741044,10.736391,-1.2618060116108616,6.5948186026011975,4.6363636363636385,8.9174795,9.580401,-0.1843459783085707,-0.5711231941431826,1.81818181818183,18.755846,-2.9549885,3.7571837064656832,-0.10609431662643933,-11.635220125786159,-6.948579,-14.896857999999998,1.9121600322190253,0.4657851198231509,0.0,0.24765117,2.5831554,0.26072088277010513,-0.18911328036605146,-1.3089005235602087,-11.340984,-7.308978999999999,-8.666590027363382,-0.9389387963259392
2019-12-13,34.68634686346863,18.889692,17.34231,-3.8330923718794536,-1.8912509302322367,-4.411764705882348,24.618551,-4.1066184,5.0991588568911865,5.883067059534231,-8.464849354375904,11.332549,-9.362809,-0.006835534655876163,-8.612652028154098,13.804713804713796,-8.729172,-3.7139368,-2.8848504775858035,4.073411733584395,10.982658959537561,12.17802,15.991746,-1.2078624188576224,1.2748478444954063,3.451407811080842,10.417772,3.1719612999999995,0.04109145656228702,-0.4834876537486553,0.6423123243677109,35.064068,-11.294675,3.2930846432889616,-1.2968901130764845,-37.53351206434316,-19.845407,-26.08959,0.2968216795736085,-5.945316904279313,0.0,0.22146818,-1.3652655,0.26072088277010513,0.3409860244920193,11.898016997167149,24.297497,7.093433,-4.06253977314701,-5.821925242814037
